-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls                                                                      Input Shapes   Total FLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
                                            aten::empty         2.88%       4.691ms         3.05%       4.978ms       2.137us       0.000us         0.00%       0.000us       0.000us       3.57 Kb       3.57 Kb       1.30 Gb       1.30 Gb          2330                                                          [[], [], [], [], [], []]            --  
                                               aten::mm         0.17%     283.491us         0.23%     376.994us      10.472us      13.239ms        19.57%      13.239ms     367.747us           0 b           0 b     936.00 Mb     936.00 Mb            36                                                      [[816, 2048], [2048, 16384]]  1971389988864.000  
                                    aten::empty_strided         1.70%       2.769ms         1.70%       2.769ms       2.291us       0.000us         0.00%       0.000us       0.000us       1.37 Kb       1.37 Kb     850.43 Mb     850.43 Mb          1209                                                          [[], [], [], [], [], []]            --  
                                             aten::gelu         0.05%      88.712us         0.09%     141.407us       7.856us     321.864us         0.48%     321.864us      17.881us           0 b           0 b     468.00 Mb     468.00 Mb            18                                                             [[1, 816, 16384], []]            --  
                                              aten::mul         0.04%      69.558us         0.07%     113.838us       6.324us       1.020ms         1.51%       1.020ms      56.671us           0 b           0 b     468.00 Mb     468.00 Mb            18                                                [[1, 816, 16384], [1, 816, 16384]]  240648192.000  
                                              aten::add         0.05%      84.350us         0.08%     135.845us       7.547us     357.448us         0.53%     357.448us      19.858us           0 b           0 b     365.77 Mb     365.77 Mb            18                                          [[1, 8, 816, 816], [1, 1, 816, 816], []]  95883264.000  
                                         aten::_softmax         0.06%      94.917us         0.09%     149.301us       8.294us     321.600us         0.48%     321.600us      17.867us           0 b           0 b     365.77 Mb     365.77 Mb            18                                                        [[1, 8, 816, 816], [], []]            --  
                                              aten::cat         2.74%       4.468ms         4.16%       6.792ms       8.293us       2.041ms         3.02%       2.041ms       2.492us           0 b           0 b     283.49 Mb     283.49 Mb           819                                                                          [[], []]            --  
                                         aten::_softmax         0.55%     901.847us         0.89%       1.454ms       8.078us     600.555us         0.89%     600.555us       3.336us           0 b           0 b     270.00 Mb     270.00 Mb           180                                                         [[1, 8, 51, 867], [], []]            --  
                                              aten::add         0.53%     857.076us         0.85%       1.391ms       7.725us     636.678us         0.94%     636.678us       3.537us           0 b           0 b     262.79 Mb     262.79 Mb           180                                            [[1, 8, 51, 867], [1, 1, 51, 867], []]  63672480.000  
                                              aten::pow         0.13%     216.602us         0.20%     319.890us       8.646us     177.446us         0.26%     177.446us       4.796us           0 b           0 b     235.88 Mb     235.88 Mb            37                                                              [[1, 816, 2048], []]            --  
                                              aten::mul         0.09%     153.311us         0.15%     244.274us       6.602us     253.286us         0.37%     253.286us       6.846us           0 b           0 b     235.88 Mb     235.88 Mb            37                                                     [[1, 816, 2048], [1, 816, 1]]  61833216.000  
                                              aten::mul         0.08%     134.971us         0.14%     225.883us       6.105us     174.471us         0.26%     174.471us       4.715us           0 b           0 b     235.88 Mb     235.88 Mb            37                                                          [[1, 816, 2048], [2048]]  61833216.000  
                                              aten::bmm         0.12%     202.191us         0.16%     257.109us      14.284us     426.184us         0.63%     426.184us      23.677us           0 b           0 b     182.88 Mb     182.88 Mb            18                                                    [[8, 816, 256], [8, 256, 816]]  49092231168.000  
                                              aten::mul         0.06%      90.194us         0.09%     139.373us       7.743us     109.025us         0.16%     109.025us       6.057us           0 b           0 b     182.88 Mb     182.88 Mb            18                                                            [[1, 8, 816, 816], []]  95883264.000  
                                             aten::gelu         0.21%     337.473us         0.34%     556.396us       6.869us     194.370us         0.29%     194.370us       2.400us           0 b           0 b     170.23 Mb     170.23 Mb            81                                                              [[1, 256, 4304], []]            --  
                                               aten::mm         0.21%     344.212us         0.34%     551.062us      15.307us       1.920ms         2.84%       1.920ms      53.346us           0 b           0 b     144.00 Mb     144.00 Mb            36                                                       [[816, 2048], [2048, 2048]]  246423748608.000  
                                              aten::mul         0.10%     161.005us         0.16%     262.318us       7.287us     168.863us         0.25%     168.863us       4.691us           0 b           0 b     144.00 Mb     144.00 Mb            36                                              [[1, 8, 816, 256], [1, 1, 816, 256]]  60162048.000  
