-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls                                                                      Input Shapes   Total FLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
                                               aten::mm         0.18%     291.669us         0.24%     390.441us      10.846us      13.260ms        19.60%      13.260ms     368.325us           0 b           0 b     936.00 Mb     936.00 Mb            36                                                      [[816, 2048], [2048, 16384]]  1971389988864.000  
                                               aten::mm         0.10%     158.350us         0.16%     267.005us      14.834us       6.325ms         9.35%       6.325ms     351.362us           0 b           0 b      72.00 Mb      72.00 Mb            18                                                     [[816, 16384], [16384, 2048]]  985694994432.000  
                                               aten::mm         0.21%     343.514us         0.34%     553.115us      15.364us       1.920ms         2.84%       1.920ms      53.322us           0 b           0 b     144.00 Mb     144.00 Mb            36                                                       [[816, 2048], [2048, 2048]]  246423748608.000  
                                            aten::addmm         1.90%       3.073ms         2.81%       4.555ms      14.059us       3.078ms         4.55%       3.078ms       9.499us           0 b           0 b     182.25 Mb    -141.75 Mb           324                                       [[1152], [256, 1152], [1152, 1152], [], []]  220150628352.000  
                                            aten::addmm         0.48%     775.685us         0.82%       1.333ms      16.456us       2.031ms         3.00%       2.031ms      25.078us           0 b           0 b     170.23 Mb      89.23 Mb            81                                       [[4304], [256, 1152], [1152, 4304], [], []]  205626802176.000  
                                            aten::addmm         0.44%     714.603us         0.78%       1.265ms      15.622us       2.073ms         3.06%       2.073ms      25.592us           0 b           0 b      45.56 Mb     -35.44 Mb            81                                       [[1152], [256, 4304], [4304, 1152], [], []]  205626802176.000  
                                               aten::mm         2.02%       3.267ms         3.13%       5.064ms      14.066us       4.922ms         7.27%       4.922ms      13.672us           0 b           0 b     143.44 Mb     143.44 Mb           360                                                        [[51, 1024], [1024, 4096]]  154014842880.000  
                                               aten::mm         0.86%       1.398ms         1.42%       2.306ms      12.810us       2.386ms         3.53%       2.386ms      13.255us           0 b           0 b      17.93 Mb      17.93 Mb           180                                                        [[51, 4096], [4096, 1024]]  77007421440.000  
                                              aten::bmm         0.13%     203.397us         0.17%     267.168us      14.843us     425.734us         0.63%     425.734us      23.652us           0 b           0 b     182.88 Mb     182.88 Mb            18                                                    [[8, 816, 256], [8, 256, 816]]  49092231168.000  
                                              aten::bmm         0.09%     146.393us         0.12%     197.605us      10.978us     473.472us         0.70%     473.472us      26.304us           0 b           0 b      72.00 Mb      72.00 Mb            18                                                    [[8, 816, 816], [8, 816, 256]]  49092231168.000  
                                               aten::mm         1.10%       1.779ms         1.64%       2.661ms      14.785us       1.621ms         2.40%       1.621ms       9.005us           0 b           0 b      35.86 Mb      35.86 Mb           180                                                        [[51, 1024], [1024, 2048]]  38503710720.000  
                                               aten::mm         1.32%       2.131ms         1.94%       3.139ms      17.438us       1.587ms         2.35%       1.587ms       8.819us           0 b           0 b      17.93 Mb      17.93 Mb           180                                                        [[51, 2048], [2048, 1024]]  38503710720.000  
                                              aten::bmm         1.21%       1.964ms         1.58%       2.563ms      14.240us       1.227ms         1.81%       1.227ms       6.815us           0 b           0 b     121.46 Mb     121.46 Mb           180                                                     [[8, 51, 256], [8, 256, 867]]  32600309760.000  
                                              aten::bmm         1.01%       1.637ms         1.35%       2.183ms      12.128us       2.629ms         3.89%       2.629ms      14.604us           0 b           0 b      35.86 Mb      35.86 Mb           180                                                     [[8, 51, 867], [8, 867, 256]]  32600309760.000  
                                               aten::mm         0.17%     278.797us         0.30%     492.222us      13.673us     389.478us         0.58%     389.478us      10.819us           0 b           0 b      14.34 Mb      14.34 Mb            36                                                        [[816, 2048], [2048, 256]]  30802968576.000  
                                               aten::mm         1.75%       2.840ms         2.81%       4.548ms      12.634us       1.414ms         2.09%       1.414ms       3.928us           0 b           0 b       8.96 Mb       8.96 Mb           360                                                         [[51, 1024], [1024, 256]]  9625927680.000  
                                            aten::addmm         0.02%      34.685us         0.03%      52.915us      17.638us      33.312us         0.05%      33.312us      11.104us           0 b           0 b       3.00 Mb           0 b             3                                       [[2048], [256, 1152], [1152, 2048], [], []]  3623878656.000  
