-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls                                                                      Input Shapes   Total FLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
void cutlass::Kernel2<cutlass_80_tensorop_bf16_s1681...         0.00%       0.000us         0.00%       0.000us       0.000us      26.262ms        38.81%      26.262ms      25.374us           0 b           0 b           0 b           0 b          1035                                                                                []            --  
                                               aten::mm         0.17%     283.491us         0.23%     376.994us      10.472us      13.239ms        19.57%      13.239ms     367.747us           0 b           0 b     936.00 Mb     936.00 Mb            36                                                      [[816, 2048], [2048, 16384]]  1971389988864.000  
                                               aten::mm         0.10%     158.761us         0.16%     268.788us      14.933us       6.325ms         9.35%       6.325ms     351.377us           0 b           0 b      72.00 Mb      72.00 Mb            18                                                     [[816, 16384], [16384, 2048]]  985694994432.000  
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f...         0.00%       0.000us         0.00%       0.000us       0.000us       6.311ms         9.33%       6.311ms     350.623us           0 b           0 b           0 b           0 b            18                                                                                []            --  
                                               aten::mm         2.01%       3.285ms         3.12%       5.098ms      14.161us       4.942ms         7.30%       4.942ms      13.729us           0 b           0 b     143.44 Mb     143.44 Mb           360                                                        [[51, 1024], [1024, 4096]]  154014842880.000  
                                            aten::addmm         1.80%       2.943ms         2.68%       4.373ms      13.497us       3.081ms         4.55%       3.081ms       9.510us           0 b           0 b     182.25 Mb    -141.75 Mb           324                                       [[1152], [256, 1152], [1152, 1152], [], []]  220150628352.000  
                                              aten::bmm         1.03%       1.679ms         1.50%       2.442ms      13.565us       2.619ms         3.87%       2.619ms      14.548us           0 b           0 b      35.86 Mb      35.86 Mb           180                                                     [[8, 51, 867], [8, 867, 256]]  32600309760.000  
void cutlass::Kernel2<cutlass_75_tensorop_bf16_s1688...         0.00%       0.000us         0.00%       0.000us       0.000us       2.619ms         3.87%       2.619ms      14.548us           0 b           0 b           0 b           0 b           180                                                                                []            --  
ampere_bf16_s16816gemm_bf16_64x64_ldg8_f2f_stages_64...         0.00%       0.000us         0.00%       0.000us       0.000us       2.460ms         3.64%       2.460ms      11.389us           0 b           0 b           0 b           0 b           216                                                                                []            --  
                                               aten::mm         0.87%       1.413ms         1.42%       2.318ms      12.880us       2.376ms         3.51%       2.376ms      13.202us           0 b           0 b      17.93 Mb      17.93 Mb           180                                                        [[51, 4096], [4096, 1024]]  77007421440.000  
                                            aten::addmm         0.42%     692.845us         0.75%       1.222ms      15.081us       2.075ms         3.07%       2.075ms      25.615us           0 b           0 b      45.56 Mb     -35.44 Mb            81                                       [[1152], [256, 4304], [4304, 1152], [], []]  205626802176.000  
ampere_bf16_s16816gemm_bf16_128x64_ldg8_relu_f2f_sta...         0.00%       0.000us         0.00%       0.000us       0.000us       2.047ms         3.03%       2.047ms      25.276us           0 b           0 b           0 b           0 b            81                                                                                []            --  
                                              aten::cat         2.74%       4.468ms         4.16%       6.792ms       8.293us       2.041ms         3.02%       2.041ms       2.492us           0 b           0 b     283.49 Mb     283.49 Mb           819                                                                          [[], []]            --  
                                            aten::addmm         0.46%     756.431us         0.80%       1.305ms      16.109us       2.030ms         3.00%       2.030ms      25.059us           0 b           0 b     170.23 Mb      89.23 Mb            81                                       [[4304], [256, 1152], [1152, 4304], [], []]  205626802176.000  
                                               aten::mm         0.21%     344.212us         0.34%     551.062us      15.307us       1.920ms         2.84%       1.920ms      53.346us           0 b           0 b     144.00 Mb     144.00 Mb            36                                                       [[816, 2048], [2048, 2048]]  246423748608.000  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.854ms         2.74%       1.854ms       2.699us           0 b           0 b           0 b           0 b           687                                                                                []            --  
void cublasLt::splitKreduce_kernel<32, 16, int, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us       1.685ms         2.49%       1.685ms       1.510us           0 b           0 b           0 b           0 b          1116                                                                                []            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.651ms         2.44%       1.651ms       2.779us           0 b           0 b           0 b           0 b           594                                                                                []            --  
