-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls                                                                      Input Shapes   Total FLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
void cutlass::Kernel2<cutlass_80_tensorop_bf16_s1681...         0.00%       0.000us         0.00%       0.000us       0.000us      26.259ms        38.81%      26.259ms      25.371us           0 b           0 b           0 b           0 b          1035                                                                                []            --  
                                           aten::linear         0.03%      43.301us         0.44%     716.915us      19.914us       0.000us         0.00%      13.260ms     368.325us           0 b           0 b     936.00 Mb           0 b            36                                               [[1, 816, 2048], [16384, 2048], []]            --  
                                           aten::matmul         0.08%     133.164us         0.36%     578.210us      16.061us       0.000us         0.00%      13.260ms     368.325us           0 b           0 b     936.00 Mb           0 b            36                                                   [[1, 816, 2048], [2048, 16384]]            --  
                                               aten::mm         0.18%     291.669us         0.24%     390.441us      10.846us      13.260ms        19.60%      13.260ms     368.325us           0 b           0 b     936.00 Mb     936.00 Mb            36                                                      [[816, 2048], [2048, 16384]]  1971389988864.000  
                                           aten::linear         0.02%      37.205us         0.26%     423.865us      23.548us       0.000us         0.00%       6.325ms     351.362us           0 b           0 b      72.00 Mb           0 b            18                                              [[1, 816, 16384], [2048, 16384], []]            --  
                                           aten::matmul         0.03%      52.642us         0.21%     343.929us      19.107us       0.000us         0.00%       6.325ms     351.362us           0 b           0 b      72.00 Mb           0 b            18                                                  [[1, 816, 16384], [16384, 2048]]            --  
                                               aten::mm         0.10%     158.350us         0.16%     267.005us      14.834us       6.325ms         9.35%       6.325ms     351.362us           0 b           0 b      72.00 Mb      72.00 Mb            18                                                     [[816, 16384], [16384, 2048]]  985694994432.000  
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f...         0.00%       0.000us         0.00%       0.000us       0.000us       6.311ms         9.33%       6.311ms     350.608us           0 b           0 b           0 b           0 b            18                                                                                []            --  
                                           aten::linear         0.30%     480.981us         5.11%       8.266ms      22.961us       0.000us         0.00%       4.922ms      13.672us           0 b           0 b     143.44 Mb           0 b           360                                                 [[1, 51, 1024], [4096, 1024], []]            --  
                                           aten::matmul         0.75%       1.209ms         4.22%       6.831ms      18.974us       0.000us         0.00%       4.922ms      13.672us           0 b           0 b     143.44 Mb           0 b           360                                                     [[1, 51, 1024], [1024, 4096]]            --  
                                               aten::mm         2.02%       3.267ms         3.13%       5.064ms      14.066us       4.922ms         7.27%       4.922ms      13.672us           0 b           0 b     143.44 Mb     143.44 Mb           360                                                        [[51, 1024], [1024, 4096]]  154014842880.000  
                                           aten::linear         0.75%       1.215ms         4.33%       7.003ms      21.615us       0.000us         0.00%       3.078ms       9.499us           0 b           0 b     182.25 Mb           0 b           324                                            [[1, 256, 1152], [1152, 1152], [1152]]            --  
                                            aten::addmm         1.90%       3.073ms         2.81%       4.555ms      14.059us       3.078ms         4.55%       3.078ms       9.499us           0 b           0 b     182.25 Mb    -141.75 Mb           324                                       [[1152], [256, 1152], [1152, 1152], [], []]  220150628352.000  
                                           aten::matmul         0.64%       1.036ms         2.83%       4.578ms      25.436us       0.000us         0.00%       2.629ms      14.604us           0 b           0 b      35.86 Mb           0 b           180                                               [[1, 8, 51, 867], [1, 8, 867, 256]]            --  
                                              aten::bmm         1.01%       1.637ms         1.35%       2.183ms      12.128us       2.629ms         3.89%       2.629ms      14.604us           0 b           0 b      35.86 Mb      35.86 Mb           180                                                     [[8, 51, 867], [8, 867, 256]]  32600309760.000  
void cutlass::Kernel2<cutlass_75_tensorop_bf16_s1688...         0.00%       0.000us         0.00%       0.000us       0.000us       2.629ms         3.89%       2.629ms      14.604us           0 b           0 b           0 b           0 b           180                                                                                []            --  
ampere_bf16_s16816gemm_bf16_64x64_ldg8_f2f_stages_64...         0.00%       0.000us         0.00%       0.000us       0.000us       2.470ms         3.65%       2.470ms      11.435us           0 b           0 b           0 b           0 b           216                                                                                []            --  
                                           aten::linear         0.12%     191.733us         2.30%       3.719ms      20.663us       0.000us         0.00%       2.386ms      13.255us           0 b           0 b      17.93 Mb           0 b           180                                                 [[1, 51, 4096], [1024, 4096], []]            --  
